mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
00:04:f2:67:5c:b9,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000001,ushun-sw-01,Gi1/0/1,us-huntsville
10:e7:c6:0c:3a:0a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000001,ushun-sw-01,Gi1/0/1,us-huntsville
00:04:f2:56:ba:99,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000002,ushun-sw-01,Gi1/0/2,us-huntsville
10:e7:c6:6e:61:e7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000002,ushun-sw-01,Gi1/0/2,us-huntsville
00:04:f2:d3:f9:45,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000003,ushun-sw-01,Gi1/0/3,us-huntsville
10:e7:c6:b2:fa:c5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000003,ushun-sw-01,Gi1/0/3,us-huntsville
00:04:f2:b7:1c:fa,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000004,ushun-sw-01,Gi1/0/4,us-huntsville
10:e7:c6:be:22:e8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000004,ushun-sw-01,Gi1/0/4,us-huntsville
00:04:f2:2d:e2:37,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000005,ushun-sw-01,Gi1/0/5,us-huntsville
10:e7:c6:0b:1e:af,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000005,ushun-sw-01,Gi1/0/5,us-huntsville
00:04:f2:19:6c:d3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000006,ushun-sw-02,Gi1/0/1,us-huntsville
10:e7:c6:12:98:0c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000006,ushun-sw-02,Gi1/0/1,us-huntsville
00:04:f2:4b:2b:49,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000007,ushun-sw-02,Gi1/0/2,us-huntsville
10:e7:c6:b5:74:4a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000007,ushun-sw-02,Gi1/0/2,us-huntsville
00:04:f2:8d:b0:ab,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000008,ushun-sw-02,Gi1/0/3,us-huntsville
10:e7:c6:a0:a6:25,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000008,ushun-sw-02,Gi1/0/3,us-huntsville
00:04:f2:0e:c2:9e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000009,ushun-sw-02,Gi1/0/4,us-huntsville
10:e7:c6:5a:be:86,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000009,ushun-sw-02,Gi1/0/4,us-huntsville
00:04:f2:23:cc:47,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000010,ushun-sw-02,Gi1/0/5,us-huntsville
10:e7:c6:dd:a1:5f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000010,ushun-sw-02,Gi1/0/5,us-huntsville
00:04:f2:dc:0d:23,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000011,ushun-sw-03,Gi1/0/1,us-huntsville
10:e7:c6:48:8f:88,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000011,ushun-sw-03,Gi1/0/1,us-huntsville
00:04:f2:7a:a2:23,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000012,ushun-sw-03,Gi1/0/2,us-huntsville
10:e7:c6:92:93:f9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000012,ushun-sw-03,Gi1/0/2,us-huntsville
00:04:f2:b4:ab:46,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000013,ushun-sw-03,Gi1/0/3,us-huntsville
10:e7:c6:9f:dd:42,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000013,ushun-sw-03,Gi1/0/3,us-huntsville
00:04:f2:d0:e4:9e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000014,ushun-sw-03,Gi1/0/4,us-huntsville
10:e7:c6:4f:3b:b1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000014,ushun-sw-03,Gi1/0/4,us-huntsville
00:04:f2:32:85:ac,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000015,ushun-sw-03,Gi1/0/5,us-huntsville
10:e7:c6:b6:7c:8b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000015,ushun-sw-03,Gi1/0/5,us-huntsville
00:04:f2:50:f5:a3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000016,ushun-sw-04,Gi1/0/1,us-huntsville
10:e7:c6:b2:f6:b5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000016,ushun-sw-04,Gi1/0/1,us-huntsville
00:04:f2:7e:73:6e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000017,ushun-sw-04,Gi1/0/2,us-huntsville
10:e7:c6:63:6b:b4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000017,ushun-sw-04,Gi1/0/2,us-huntsville
00:04:f2:72:62:16,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000018,ushun-sw-04,Gi1/0/3,us-huntsville
10:e7:c6:e8:18:f3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000018,ushun-sw-04,Gi1/0/3,us-huntsville
00:04:f2:a9:fa:26,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000019,ushun-sw-04,Gi1/0/4,us-huntsville
10:e7:c6:c5:8b:a9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000019,ushun-sw-04,Gi1/0/4,us-huntsville
00:04:f2:c1:cd:2e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000020,ushun-sw-04,Gi1/0/5,us-huntsville
10:e7:c6:e6:55:da,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000020,ushun-sw-04,Gi1/0/5,us-huntsville
00:04:f2:ef:38:bf,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000021,ushun-sw-05,Gi1/0/1,us-huntsville
10:e7:c6:c1:2b:eb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000021,ushun-sw-05,Gi1/0/1,us-huntsville
00:04:f2:28:44:b2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000022,ushun-sw-05,Gi1/0/2,us-huntsville
10:e7:c6:a5:42:b7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000022,ushun-sw-05,Gi1/0/2,us-huntsville
00:04:f2:4d:d9:12,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000023,ushun-sw-05,Gi1/0/3,us-huntsville
10:e7:c6:3b:89:af,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000023,ushun-sw-05,Gi1/0/3,us-huntsville
00:04:f2:f3:e9:ca,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000024,ushun-sw-05,Gi1/0/4,us-huntsville
10:e7:c6:10:82:ab,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-000024,ushun-sw-05,Gi1/0/4,us-huntsville
00:04:f2:fb:76:bb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-000025,ushun-sw-05,Gi1/0/5,us-huntsville
