hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
ushun-sw-01,10.1.1.1/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-02,10.1.1.2/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-03,10.1.1.3/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-04,10.1.1.4/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-05,10.1.1.5/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-06,10.1.1.6/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-07,10.1.1.7/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-08,10.1.1.8/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-09,10.1.1.9/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-10,10.1.1.10/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-11,10.1.1.11/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-12,10.1.1.12/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-13,10.1.1.13/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-14,10.1.1.14/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-15,10.1.1.15/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-16,10.1.1.16/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-17,10.1.1.17/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-18,10.1.1.18/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-19,10.1.1.19/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
ushun-sw-20,10.1.1.20/32,us-huntsville,"Huntsville, Alabama",us,1,1,sw,IOS-XE,48,24
usanc-sw-01,10.1.2.1/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-02,10.1.2.2/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-03,10.1.2.3/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-04,10.1.2.4/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-05,10.1.2.5/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-06,10.1.2.6/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-07,10.1.2.7/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-08,10.1.2.8/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-09,10.1.2.9/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-10,10.1.2.10/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-11,10.1.2.11/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-12,10.1.2.12/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-13,10.1.2.13/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-14,10.1.2.14/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-15,10.1.2.15/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-16,10.1.2.16/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-17,10.1.2.17/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-18,10.1.2.18/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-19,10.1.2.19/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
usanc-sw-20,10.1.2.20/32,us-anchorage,"Anchorage, Alaska",us,1,2,sw,IOS-XE,48,24
uspho-sw-01,10.1.3.1/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-02,10.1.3.2/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-03,10.1.3.3/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-04,10.1.3.4/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-05,10.1.3.5/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
uspho-sw-06,10.1.3.6/32,us-phoenix,"Phoenix, Arizona",us,1,3,sw,IOS-XE,48,24
